28951;Arremonops;conirostris;Black-striped Sparrow;richmondi;Jesse Fagan;Honduras;Lancetilla Botanical Gardens (Tela);15.739058;-87.453575;song
31942;Arremonops;conirostris;Black-striped Sparrow;;Andrew Spencer;Panama;Ammo Dump Ponds, Colon Province;9.123962;-79.71036;calls
36993;Arremonops;conirostris;Black-striped Sparrow;striaticeps;Charlie Vogt;Ecuador;Milpe, Pichincha;0.0287;-78.8628;song
37071;Arremonops;conirostris;Black-striped Sparrow;;Oswaldo Cortes;Colombia;Tibacuy, Vereda Siberia;;;Songs
37990;Arremonops;conirostris;Black-striped Sparrow;;Oswaldo Cortes;Colombia;Municipio de Pandi (cundinamarca)_4° 11' 39'' N, 74°29' 26'';4.1942;-74.4906;Songs
39910;Arremonops;conirostris;Black-striped Sparrow;;Steve Hampton;Nicaragua;Finca Esperanza Verde, Matagalpa;12.9401;-85.7801;song
42356;Arremonops;conirostris;Black-striped Sparrow;;Oswaldo Cortes;Colombia;Vereda Cumaca, Municipio de Tibacuy, Cundinamarca;4.3331;-74.4764;songs
60664;Arremonops;conirostris;Black-striped Sparrow;;Ken Allaire;Panama;La Mesa, Cocle Province;;;call
66356;Arremonops;conirostris;Black-striped Sparrow;;Jhonathan Miranda;Venezuela;Alrededores de Puerto Ordaz;;;Song
73160;Arremonops;conirostris;Black-striped Sparrow;;Oswaldo Cortes;Colombia;Reserva Forestal_Victoria Caldas;5.431;-74.916;song
74877;Arremonops;conirostris;Black-striped Sparrow;richmondii;David Gibbs;Costa Rica;Arenal Observatory Lodge, Fortuna, Costa Rica;10.471;-84.646;song
86321;Arremonops;conirostris;Black-striped Sparrow;umbrinus;Jeremy Minns;Colombia;Serrania de la Macarena. Caño Cristales;2.213;-73.823;Song
86322;Arremonops;conirostris;Black-striped Sparrow;umbrinus;Jeremy Minns;Colombia;Serrania de la Macarena. Mirador.;2.2167;-73.8001;Song
88753;Arremonops;conirostris;Black-striped Sparrow;;Oswaldo Cortes;Colombia;Utica, Cundinamarca;5.183;-74.48;songs
88754;Arremonops;conirostris;Black-striped Sparrow;;Oswaldo Cortes;Colombia;Utica, Cundinamarca;5.183;-74.48;
92268;Arremonops;conirostris;Black-striped Sparrow;;Oswaldo Cortes;Colombia;La Vega, Vereda La Libertad (Cundinamarca-Colombia);5.014;-74.35;songs
92269;Arremonops;conirostris;Black-striped Sparrow;;Oswaldo Cortes;Colombia;La Vega, Vereda La Libertad (Cundinamarca-Colombia);5.014;-74.35;songs
92829;Arremonops;conirostris;Black-striped Sparrow;;Tom Stevens;Costa Rica;TCU Research Station;10.2501;-84.5501;Song
93463;Arremonops;conirostris;Black-striped Sparrow;;Tom Stevens;Costa Rica;TCU Research Station;10.2501;-84.5501;Song
93540;Arremonops;conirostris;Black-striped Sparrow;;Oswaldo Cortes, Giovanni Chaves and Fabian Tavera;Colombia;Municipio de Pandi, Carretera Pandi-Icononzo (Cundinamarca);4.19;-74.494;songs
97540;Arremonops;conirostris;Black-striped Sparrow;;Thomas Donegan;Colombia;SPF;0;0;Song
97570;Arremonops;conirostris;Black-striped Sparrow;;Thomas Donegan;Colombia;SPF;0;0;Calls
97908;Arremonops;conirostris;Black-striped Sparrow;;Randy Vickers;Ecuador;Mindo, Pichincha;-0.0523;-78.7764;
97910;Arremonops;conirostris;Black-striped Sparrow;;Randy Vickers;Ecuador;Mindo, Pichincha;-0.0523;-78.7764;
