46411;Luscinia;svecica;Bluethroat;cyanecula;Matthias Feuersenger;Germany;Kirschgartshausen, Mannheim;49.582;8.434;song
48236;Luscinia;svecica;Bluethroat;cyanecula;Matthias Feuersenger;Germany;Kirschgartshausen, Mannheim;49.581;8.434;song
56297;Luscinia;svecica;Bluethroat;;Sander Bot;Netherlands;Jaap Deensgat, Lauwersmeer, Groningen;53.362;6.254;song
58560;Luscinia;svecica;Bluethroat;;Patrik Åberg;Sweden;Riksgränsen, Lappland;68.428;18.143;song
58561;Luscinia;svecica;Bluethroat;;Patrik Åberg;Sweden;Lusperbryggan, Porjus, Lappland;67.0406;19.7956;alarm call
84377;Luscinia;svecica;Bluethroat;cyanecula;Jens Kirkeby;Denmark;Ballum Enge;55.596;8.346;mp3
61621;Luscinia;svecica;Bluethroat;cyanecula;Erik Eggenkamp;Netherlands;Meeslouwerpolder, Vlietlanden, Leidschendam;52.102;4.4428;song
70251;Luscinia;svecica;Bluethroat;cyanecula;Ruud van Beusekom;Netherlands;Huizen;52.2978;5.2367;song
74599;Luscinia;svecica;Bluethroat;cyanecula;Jarek Matusiak;Poland;Biebrza river;53.6206;22.9687;song night type
74600;Luscinia;svecica;Bluethroat;cyanecula;Jarek Matusiak;Poland;Modlin - Estuary of Narew and Wkra Rivers;52.456;20.733;song daily tape
75522;Luscinia;svecica;Bluethroat;;Volker Arnold;Germany;Ruesdorfer Moor, Heide, Dithmarschen, Schleswig-Holstein;54.172;9.127;song
75653;Luscinia;svecica;Bluethroat;;Volker Arnold;Germany;Fiel-Sued, Dithmarschen, Schleswig-Holstein;54.13;9.151;song
75989;Luscinia;svecica;Bluethroat;;Volker Arnold;Germany;Fiel-Sued, Dithmarschen, Schleswig-Holstein;54.13;9.151;song
76015;Luscinia;svecica;Bluethroat;;Volker Arnold;Germany;Fiel-Sued, Dithmarschen, Schleswig-Holstein;54.13;9.151;song
76016;Luscinia;svecica;Bluethroat;;Volker Arnold;Germany;Fiel-Sued, Dithmarschen, Schleswig-Holstein;54.13;9.151;song
76063;Luscinia;svecica;Bluethroat;cyanecula;Matthias Feuersenger;Germany;Kirschgartshausen, Mannheim;49.5851;8.4409;song
76064;Luscinia;svecica;Bluethroat;cyanecula;Matthias Feuersenger;Germany;Kirschgartshausen, Mannheim;49.5851;8.4409;song
76066;Luscinia;svecica;Bluethroat;cyanecula;Matthias Feuersenger;Germany;Kirschgartshausen, Mannheim;49.5851;8.4409;song
76067;Luscinia;svecica;Bluethroat;cyanecula;Matthias Feuersenger;Germany;Kirschgartshausen, Mannheim;49.5851;8.4409;song
79491;Luscinia;svecica;Bluethroat;;Volker Arnold;Germany;Fieler Moor-West, Norderwurth, Dithmarschen, Schleswig-Holstein;54.164;9.125;(alarm) calls
79656;Luscinia;svecica;Bluethroat;;Volker Arnold;Germany;Fiel-Sued, Dithmarschen, Schleswig-Holstein;54.13;9.151;song
86326;Luscinia;svecica;Bluethroat;cyanecula;David Farrow;United Kingdom;Welney;;;song
88438;Luscinia;svecica;Bluethroat;cyanecula;Herman van der Meer;Netherlands;Buytenpark, Zoetermeer, ZH;52.071;4.456;Song
89888;Luscinia;svecica;Bluethroat;;vir joshi;India;saldipoand amreli gujarat india;21.578;71.314;song
97214;Luscinia;svecica;Bluethroat;;Thijs Fijen;Netherlands;Texel - De Muy;53.127;4.797;Contact call
100005;Luscinia;svecica;Bluethroat;;Jarek Matusiak;Poland;Stawy w Pieszowoli;51.4853;23.1731;
100007;Luscinia;svecica;Bluethroat;;Jarek Matusiak;Poland;Stawy w Pieszowoli;51.4853;23.1731;
